"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Syne1",33434.853495988,-0.109547111181498,0.0725364609712409,-1.51023512471791,0.130983439017006,0.643339786799702
"Syne2",2255.88358766718,-0.0446736194301516,0.13637467534968,-0.327580024044813,0.743229227761012,0.956823626197076
"Syne3",273.407094329803,-0.130412508325649,0.326434754096265,-0.399505587836983,0.689520707248651,0.946827323694017
"Syne4",107.043213398611,-0.461136894123612,0.376502616008911,-1.22479067745096,0.220654098376107,0.749369638202345
"Syngap1",11771.3940175344,0.0355930422150624,0.0682477930620112,0.52152664017607,0.601999952400925,0.925877561830186
"Syngr1",26509.8854339256,0.140733833036197,0.0676291627873274,2.0809637031699,0.0374372284871456,0.409626204609572
"Syngr2",879.932051877919,-0.06373323923923,0.146843478191839,-0.43402158559584,0.664272766286039,0.940481793760338
"Syngr3",7895.16739633348,0.0536499509807588,0.0803031379984354,0.668092833206643,0.504074336312842,0.895400632692667
"Syngr4",5.29418566817599,-0.940641550508127,1.22325633540434,-0.768965198285449,0.44191397071309,0.870723691975638
"Synj1",22092.6774831876,0.102243647271723,0.0719988128986298,1.42007407004997,0.155586118302342,0.682620667209132
"Synj2",4567.89640357146,-0.0709655424954541,0.0972070059283008,-0.73004555399842,0.465362339963678,0.878811885711377
"Synj2bp",1899.04867475144,-0.206803946027841,0.098500140346245,-2.09952945550016,0.0357702540600391,0.400070982609164
"Synm",3535.91335813541,0.104744947962304,0.0978256017167051,1.0707314457992,0.284290199257828,0.79383215634671
"Synpo",8330.73529671542,-0.0650884536464213,0.0898351422375999,-0.724532204493788,0.468739063352972,0.881236693331202
"Synpo2",1937.86934170403,-0.22431069357189,0.244949463060944,-0.915742744519025,0.359801840021124,0.838071288812008
"Synpo2l",13.7713687133228,-0.460268876548569,1.06694936570408,-0.431387740921369,0.666186462154027,0.940481793760338
"Synpr",5537.86833099942,0.108960361385549,0.115025944216587,0.947267697975888,0.343502386432458,0.827725964359248
"Synrg",5289.118334252,0.0424458132594411,0.0656925575553269,0.646128189235027,0.518196340784934,0.89952724736501
"Syp",39531.5003463538,0.0401034837275116,0.0788852392341451,0.508377538267679,0.611188602034135,0.928613266336553
"Sypl1",3038.71541670664,-0.034060330454253,0.0885800396688106,-0.384514734714504,0.700596977034675,0.947987443773597
"Sypl2",154.135054379215,0.011325707519221,0.318050704597984,0.0356097545312364,0.971593530264904,0.995389626502607
"Sys1",1730.3294335404,-0.00811258379825233,0.0941231382821151,-0.0861911740972395,0.931314446649084,0.988441659874592
"Syt1",63174.389417111,0.19649969190072,0.0800543683030071,2.45457800824766,0.0141050057564218,0.263639151711943
"Syt10",422.71243811993,0.582974533222281,0.234224198262823,2.4889594565636,0.0128117575040372,0.253040907578713
"Syt11",44045.0762486654,0.0622229266768319,0.061535767698175,1.01116682222975,0.311936592351949,0.809505643244005
"Syt12",1432.1595397108,-0.0447291279788787,0.109920701296068,-0.406921784991184,0.684065435127805,0.945256777133971
"Syt13",12611.1356907857,-0.0171024169698464,0.0820654409528061,-0.208399745023994,0.834916855399186,0.973520448072329
"Syt14",1401.66013398812,-0.0637129493627695,0.10429474326964,-0.610893199075705,0.54127028751217,0.909855944392123
"Syt15",115.670041763064,-0.236126906988932,0.32282753734705,-0.731433597422912,0.464514349938956,0.878801141145195
"Syt16",3320.25092789684,0.235274676297524,0.115167722482186,2.0428872884407,0.0410635969508059,0.430516378437922
"Syt17",2539.54447287716,0.0270391001239772,0.0906963599486321,0.298127732351016,0.76560567607317,0.959990556941281
"Syt2",6905.19410571184,-0.0241554347257087,0.279172646061434,-0.086525077103697,0.931049022175716,0.988395316757738
"Syt3",2855.29166812803,0.120295419919184,0.105175021110788,1.14376416233345,0.252721456040674,0.769972393062299
"Syt4",10186.6459747445,0.0334420455289772,0.0882107625924245,0.379115252449356,0.704602280451542,0.949107714942581
"Syt5",6082.67300036554,0.134491707005063,0.0815837939710217,1.64851008342213,0.0992480432457082,0.583920490615482
"Syt6",1472.67828693347,-0.252141084297316,0.138841054177461,-1.81604126957318,0.0693640416973944,0.524319639380677
"Syt7",17456.0547470308,-0.0670159100513206,0.0741881828227302,-0.903323245043655,0.366354363101661,0.842135940668996
"Syt8",4.36526180396185,1.11042521899952,1.94207761141906,0.571771803799407,0.567476581850688,0.91911439319371
"Syt9",1493.12442481909,-0.267524107810637,0.134052192898464,-1.99567125331003,0.0459697180846386,0.452319589491865
"Sytl1",176.718689185566,0.0277408418523674,0.243141139449652,0.114093575094526,0.909163615298755,0.985884062001858
"Sytl2",2984.79939721354,-0.0758851514496944,0.0775422825284857,-0.978629322935104,0.32776316528391,0.819313445893117
"Sytl3",24.4923653294882,-0.583928548318566,0.676852882358099,-0.862711179250958,0.388296284332012,0.85056602227467
"Sytl4",298.841906007073,-0.181506822177279,0.374907474252403,-0.484137646333189,0.628288185399942,0.933614831162771
"Sytl5",187.555222816764,-0.034589238431622,0.335619601908911,-0.103060841008356,0.917914683824943,0.987084662060447
"Syvn1",2411.16789580343,-0.0341790109681513,0.0887855951272293,-0.384961219431744,0.700266147858994,0.947987443773597
"Szrd1",2873.40777662788,-0.118469666257141,0.0883873950952992,-1.34034571478668,0.180132975588659,0.706800559404278
"Szt2",2921.96963701456,-0.0592101328278255,0.0870716606943718,-0.680016119546146,0.496494254295109,0.891014445803122
"T",1.09638487802288,-2.87670128941957,3.06046844812566,-0.939954565184739,0.347240866626685,NA
"T2",61.6987926952018,0.102604447637086,0.470714919654378,0.217975771221407,0.827447989297167,0.972344052882115
"Tab1",1335.56845915138,0.0711186015659412,0.110388455808209,0.644257599630746,0.519408405527664,0.899601740305189
"Tab2",4850.63273296651,0.0178599177315334,0.0747592465993956,0.238899113406498,0.811183813057325,0.969495346302917
"Tab3",1463.86924967836,0.155251816121433,0.108657316874162,1.42882063157544,0.153055794057526,0.677655339774653
"Tac1",1710.10195710506,-0.362714159750383,0.272658273934763,-1.3302884761794,0.183423242565666,0.711766612708433
"Tac2",561.727485407972,0.0459843658612482,0.419336543993649,0.109659810288189,0.912679174870229,0.986284029647069
"Tac4",5.57009302213291,-0.786333668006333,1.78425191153884,-0.440707762688148,0.659424576057536,0.939009022530014
"Tacc1",11011.2565939325,-0.102251731843244,0.0727685872137671,-1.4051630759694,0.15997279117385,0.68673774958069
"Tacc2",3941.78907976011,0.0491502979646818,0.0830339625390652,0.591930054422706,0.553897427330172,0.914906515763007
"Tacc3",311.453848986106,-0.375013355640431,0.20348006260863,-1.84299803544746,0.0653292973185337,0.514948643295451
"Taco1",591.114820623946,-0.168117612637531,0.133126738179643,-1.26283881762859,0.206647111281012,0.736098134622901
"Tacr1",498.386616007616,-0.162147224588764,0.28445041338052,-0.570036874482771,0.5686526882882,0.91911439319371
"Tacr2",12.2625270491322,-0.335920711557717,1.03901356013863,-0.323307341160106,0.746462494861219,0.957416730047189
"Tacr3",433.877325820159,-0.241234967943993,0.237425989603839,-1.01604280283936,0.309609004321354,0.809505643244005
"Tacstd2",16.3271753780068,1.3013992503952,0.841976055239209,1.54564876554056,0.122189417068387,0.630319727253207
"Tada1",929.132120459345,-0.230962951188884,0.114014954531149,-2.02572506509033,0.042792966645527,0.437320674126127
"Tada2a",1216.09682076312,0.0821297084763944,0.116827915500643,0.702997294135087,0.48205743575828,0.886209784562517
"Tada2b",2096.50836782857,-0.0285648309568402,0.0840431474920185,-0.339882926916237,0.733944694415832,0.956823626197076
"Tada3",1626.02767396127,-0.0929856828969073,0.090852139134868,-1.02348369320036,0.306079206085626,0.808218055676122
"Taf1",4805.27451921734,0.0262245368547099,0.0619818792627579,0.423100060318226,0.672222258377003,0.942732978082193
"Taf10",2768.02403790194,0.0437167821993958,0.0809223212833644,0.540231440547948,0.589037432671859,0.925518999579798
"Taf11",1439.22278973355,0.0478989476218195,0.0948497969482697,0.50499789312088,0.613560315774013,0.929022975135603
"Taf12",916.213480567105,-0.00715350288638017,0.131407713075061,-0.0544374658000024,0.956586629703408,0.992138468540967
"Taf13",1748.67987977049,-0.0837007880465853,0.117107977001903,-0.714731738942305,0.474774821793372,0.883611667097531
"Taf15",1783.71132535427,-0.137503673266656,0.121416396345153,-1.13249674183849,0.257425653403285,0.774759871947567
"Taf1a",592.674213820054,-0.0371259861160926,0.15028086972433,-0.247043992919359,0.804874177567886,0.96804923805135
"Taf1b",916.750304533671,0.0173193399704987,0.147611156863829,0.117330832834511,0.906597892698759,0.985697977407887
"Taf1c",524.877500178587,-0.00493494339159016,0.147549259320274,-0.0334460736321167,0.973318868751579,0.995389626502607
"Taf1d",838.766670342077,-0.269170245607362,0.175287464181842,-1.53559324315472,0.124638172404049,0.633270763417007
"Taf2",1953.5242964856,0.0701557067154972,0.0862590763083446,0.813313911045328,0.416038103281457,0.859799649265073
"Taf3",1075.01206002509,-0.0467451966581115,0.110304245405767,-0.423784202377288,0.671723200239595,0.942732978082193
"Taf4",1330.68165939351,-0.105072965015662,0.137992802403934,-0.761438011151419,0.446395490999056,0.871949830533826
"Taf4b",311.997649703535,-0.168416018149763,0.221670986986039,-0.759756702668403,0.447400028037631,0.871949830533826
"Taf5",376.526898091527,0.00832255826105181,0.16137940407925,0.051571378073529,0.958870225969454,0.99243725697275
"Taf5l",963.310190221464,0.0838289277211434,0.101895039927637,0.82269880634697,0.410679294298366,0.857951006932858
"Taf6",988.942842653161,-0.0359728936712747,0.138918399306859,-0.258949814069003,0.795673962549196,0.966812376074315
"Taf6l",338.234937546223,0.205103726103472,0.198271626741227,1.03445828066545,0.300921970658376,0.804857840989337
"Taf7",562.216493088343,0.144876095225225,0.13122204363506,1.10405303264548,0.269570133438141,0.783897802674832
"Taf7l",22.1790020149151,1.24672806295266,0.850271497125392,1.46627055848351,0.14257459291659,0.660431735004435
"Taf8",866.365181488643,-0.0626783610278998,0.134582307452725,-0.465725118065142,0.64141227071671,0.935584156472736
"Taf9",63.0576914552466,0.102090536542033,0.43821004315166,0.232971695052412,0.815783385133304,0.970398057806413
"Taf9b",1769.59225269324,0.0215798487467736,0.09450533659983,0.228345292691253,0.819377816016676,0.970851245270259
"Tafa1",1469.6341087517,0.425051823566977,0.129098513719951,3.29246101538417,0.000993146656218748,0.0619236309460467
"Tafa2",3100.74822166147,0.240848507112317,0.107391345888927,2.24271802461087,0.0249150035618331,0.338823542265159
"Tafa3",20.111090781191,-0.0413734465037547,0.89360348920559,-0.0462995579175004,0.96307149166379,0.993219472730084
"Tafa4",144.568257606327,-0.349992168755996,0.289637208089013,-1.20838124032888,0.226900652299486,0.752749777466417
"Tafa5",7207.08962943549,0.0035590000793522,0.0709922098289189,0.0501322622288964,0.96001699051173,0.992684557522749
"Tafazzin",1705.24637637185,-0.0689147636398419,0.0963670484523917,-0.715127886000243,0.474530024173822,0.883499496698017
"Tagap",146.462843727059,0.333463144408088,0.36183391068942,0.921591742942842,0.356741567076603,0.83557461730546
"Tagap1",1457.55232427885,-0.104404134799752,0.124506860651113,-0.838541219767062,0.401726807584184,0.855715740276003
"Tagln",179.958232605795,-0.705534849088346,0.352521721747666,-2.00139397252055,0.0453499497288983,0.449770239718239
"Tagln2",905.628557967783,-0.001253981831624,0.180973576153037,-0.00692908798223443,0.994471431918407,0.998459711343978
"Tagln3",10754.5836629533,0.0323491205798728,0.0746585004682166,0.433294539496468,0.664800804606554,0.940481793760338
"Tal1",388.076383221625,0.0780759125021572,0.297506014156382,0.262434736734825,0.792986294832083,0.966261987427028
"Tal2",16.3367829688993,0.123985394941253,0.924688137468668,0.134083470866905,0.893336569948045,0.982837854390655
"Taldo1",5104.40044967956,-0.127825784834497,0.0841659270449906,-1.51873554206999,0.128829076439305,0.640181966937591
"Tamalin",1959.63261568048,-0.131038227783434,0.108625329387916,-1.20633215587755,0.227689443771957,0.752777342439825
"Tamm41",464.810766346765,0.122546860974966,0.181873117840375,0.673804146704747,0.500435838186363,0.892848942277984
"Tanc1",4049.7127293572,-0.165341625464529,0.124198648759681,-1.33126750665749,0.183101005848859,0.711402432823471
"Tanc2",10013.6021705977,0.0198368612475724,0.0716357246816717,0.276912969551459,0.781846933616416,0.964574218777436
"Tango2",3530.15353344582,-0.0700721886157482,0.0766713804691767,-0.913928876550208,0.360754219138782,0.838478261756942
"Tango6",427.911493208309,-0.0142492319076737,0.163836458727519,-0.0869722894302297,0.93069353845437,0.988392593713648
"Tank",1304.70194187707,-0.224361637274889,0.0992014469175243,-2.26167706466441,0.0237173627727439,0.331040446067985
"Taok1",11780.4175562708,0.0338717607820211,0.0711641266341517,0.475966788100313,0.634098039108071,0.9336479103366
"Taok2",7762.32357189663,-0.0394630351188439,0.0639222855645018,-0.617359576090612,0.536997579004321,0.908139954995528
"Taok3",3494.00145464035,0.0355569310349806,0.0767693465329102,0.463165737899536,0.643245572807198,0.935584156472736
"Tap1",574.089829543767,0.0703952027977338,0.227963898200613,0.308799785200131,0.757473832548192,0.95979602263756
"Tap2",943.137534033358,-0.283175166620341,0.155373731517153,-1.82254209804493,0.0683727721386065,0.52185568693971
"Tapbp",2437.25677432493,0.155903787624668,0.103512882738187,1.50612931937169,0.132033979361406,0.644477570334121
"Tapbpl",496.511074817101,0.0400552917872586,0.193976128081876,0.206495985786207,0.836403500055437,0.973520448072329
"Tapt1",3158.69744685769,0.0322149834792587,0.0810205452466082,0.397614992360315,0.69091400750222,0.946827323694017
"Tarbp1",776.162960321483,0.220107561388476,0.161666025145867,1.36149547308953,0.173357163161898,0.698288738889331
"Tarbp2",705.829162120507,-0.0981185481754737,0.166312218036826,-0.589965964820141,0.5552134678191,0.915182774219373
"Tardbp",7207.02338339658,-0.126455294088295,0.0620231232050491,-2.03884112172539,0.04146588673152,0.431177373483263
"Tarm1",4.27413770429014,-0.840417111140815,1.68274371675947,-0.499432624689422,0.617474640451637,NA
"Tars1",1708.36927220557,0.132030681792445,0.108338171187065,1.21869033181731,0.222961748886209,0.750781629064076
"Tars2",1348.73224813037,-0.0506886161568808,0.120387051888507,-0.421047075758816,0.673720706625479,0.942732978082193
"Tars3",2106.17101934087,0.0505200526594997,0.0874258216684905,0.577861914195859,0.563357350374968,0.916952164801606
"Tas1r1",143.17167831147,-0.0201934640400281,0.245643756425362,-0.0822062988039504,0.934482664680157,0.989283110585146
"Tas1r3",48.438698509025,0.175950244712167,0.512688653651494,0.343191220361532,0.73145460918491,0.956823626197076
"Tas2r113",4.66857355833133,1.68511229665084,1.97232919545007,0.85437679497834,0.392896249073197,0.85355446064799
"Tas2r116",2.1450011864104,3.89082703179125,2.86484255338975,1.35812944665581,0.174422612937036,NA
"Tas2r137",2.52574622589234,1.06620047922815,2.58483855132798,0.412482427067015,0.679985858357495,NA
"Tasl",44.8604074705918,0.631879299821433,0.656193628966222,0.962946410828319,0.335574417100645,0.823988365460936
"Tasor",2655.80249906566,-0.033328852984315,0.0779387035081434,-0.427629040311566,0.668921219618928,0.942088758247831
"Tasor2",1694.59602426694,-0.0388918852639198,0.101251053095487,-0.384113390181157,0.700894407431143,0.947987443773597
"Tasp1",1057.07021884964,0.0762812831211726,0.0961480683330177,0.793373017718519,0.427560526418663,0.864486365395934
"Tat",11.6467320618734,1.39182015817212,1.11520821061777,1.24803614690132,0.212017820070059,0.742780919451287
"Tatdn1",516.648259410886,0.0441492136810761,0.142942372679563,0.308860227051403,0.757427852736324,0.95979602263756
"Tatdn2",2258.93293759675,0.0391364356221402,0.0873372252724066,0.448107155912875,0.654075863856407,0.938223063452383
"Tatdn3",580.070805714745,-0.220433713470637,0.138211983137409,-1.59489581486928,0.11073553567539,0.608044872402997
"Tax1bp1",9010.30668447727,0.0729455444356672,0.0584439863498718,1.2481274634311,0.211984382290957,0.742780919451287
