entrezgene_id,Veh-APPPS1-2,Veh-APPPS1-1,Veh-APPPS1-3,Veh-APPPS1-5,CP2-APPPS1-1,CP2-APPPS1-5,CP2-APPPS1-2,CP2-APPPS1-3,Veh-APPPS1-4,CP2-APPPS1-4,Veh-NTG3,Veh-NTG1,Veh-NTG2,Veh-NTG4,Veh-NTG5
66865,14.34195152,13.9719619,13.64368444,13.91479836,14.10194746,12.73690816,14.05550074,14.57788999,14.80737814,13.26682803,13.0348544,13.10511914,13.70150833,13.13216342,12.57544049
66885,15.73595758,14.96544391,14.77689839,16.55254689,16.78492528,17.52385207,16.87985816,15.54446937,15.16555147,15.65036696,16.24160996,15.17145562,15.87139323,16.27392595,15.05180213
66902,1.587787768,1.926119577,1.82825544,1.620386966,1.854502183,1.713925694,2.941500029,1.770400546,2.056243722,1.85875719,2.29132198,1.901620002,2.174073175,2.245191589,2.033842503
66916,6.484198535,7.263853234,7.034005097,7.409135596,7.098481432,7.064307385,8.155027633,7.863736947,7.42728971,7.184599913,7.750345008,6.660914108,7.924554841,7.958709412,7.322227118
66925,8.05032609,7.99342416,6.990018281,7.92091559,8.114360681,8.527334884,8.351986607,7.211875684,8.377296551,7.770463407,8.155245275,6.745163209,8.854487494,8.364400706,7.766586926
66945,118.7133308,122.3762122,114.5116,111.9911055,105.7067948,120.6023626,117.378217,110.0981345,118.142507,112.1717283,109.572218,107.8356253,127.7938161,128.0348319,110.4779048
66948,4.004459281,3.309107453,3.14832556,3.693165874,2.860289798,3.127507843,2.872060596,2.786316235,3.847099158,2.971889809,4.225740735,3.229732265,3.036531015,3.252198194,3.478501616
67003,32.42539314,32.89940243,33.51241101,35.15450575,31.0373818,33.44933496,35.97148467,29.50348798,32.80762293,32.06901752,29.38673728,28.26991101,35.24289762,29.47332867,32.26280379
67041,49.50120054,48.02127857,54.27537019,52.2533954,49.3069652,50.65509733,52.75348644,47.24069401,52.38030497,48.20759176,49.13672023,46.75971082,50.20409,45.58654913,50.42374515
67044,10.33875281,11.17425786,8.152004085,10.65035807,10.83770934,11.81440994,10.90850487,9.973236249,10.98520301,9.840988122,9.753675725,9.424011462,10.76876382,9.597154588,10.82245536
67053,1.415176397,1.753440178,1.934175283,1.847972831,1.981842212,1.891757815,1.944559585,1.824604936,1.909773594,2.032780126,1.893230205,1.804546736,2.178176527,1.83018706,2.014795224
67054,18.33192327,17.90185339,16.66955219,17.29096852,18.4266497,17.22312415,17.43548306,15.81803083,18.68339525,17.9854566,17.19546723,18.06411699,18.38551463,17.14796112,18.91634611
67092,25.15897295,29.93143169,25.66360659,26.30454078,21.75998407,21.77923639,32.76638407,27.2250755,23.93147563,25.51616523,33.47484359,30.08862815,32.05808484,27.36353832,31.60636677
67115,54.51758067,60.63011968,45.71718294,52.82207484,47.25878798,61.76671743,54.32937599,58.22839298,53.68913994,68.51806949,62.91624026,56.71429125,53.55352327,52.28009064,49.97386824
67126,31.12225516,28.99869297,22.73071247,26.41716678,23.51081486,35.02607244,27.62677621,28.04550112,28.23844497,33.86322775,34.85505165,27.62624318,28.21295215,30.30742955,27.84213294
67130,21.74858872,22.90541388,16.78772942,23.08159569,21.8413569,26.51744958,22.88347166,23.96214028,24.90284603,25.83849453,24.35809473,20.73137122,20.76653345,20.07266022,22.80475074
67184,9.070742196,9.230806821,8.032973928,8.913591012,7.81764388,10.33281276,8.845606096,9.242330397,9.362927768,9.295298874,10.07360303,8.236350577,9.60192029,9.160181539,8.936774109
67216,4.417900758,4.057461907,5.54457385,4.150568622,4.352451736,3.746644382,4.299308638,4.343296719,4.63600836,4.101031879,5.372929151,4.842135858,5.200582272,4.673089597,4.476085196
67260,6.85927905,6.525713146,6.574070713,7.207299232,7.01855298,6.301464504,6.307133413,5.921172664,6.653169835,7.17144247,6.272525158,7.385762467,5.470778014,6.246522767,6.073264778
67264,35.5188642,34.53245161,32.65109727,32.6144057,30.66359519,39.01656543,32.87871373,31.41843291,33.70934471,36.16166223,35.55244263,29.99128111,37.39539881,36.34977915,30.57623443
67273,29.7310165,29.37166257,30.15637259,31.77477395,29.7395041,27.82947894,34.12873524,28.99752811,31.97709443,28.44584607,29.4216844,29.46973394,32.9900576,28.86428655,29.3210638
67283,5.369851224,5.354108766,5.124938457,5.034892439,5.639651674,7.433882468,4.911405585,6.345383151,5.194969209,4.007857765,5.762608024,7.43963506,5.47396432,6.901289796,6.905176214
67305,1.497985485,1.215853025,1.246166558,1.160425326,0.851958068,1.176320332,0.744730273,1.303335707,0.829274457,0.990438616,1.289876597,0.826646277,0.961458607,0.901749437,1.170872832
67311,0.156896901,0.033252515,0.029908311,0.07747654,0.107964784,0.121551095,0.145968665,0.090971911,0.096749702,0.137466278,0.210532103,0.021656723,0.115057364,0.095616009,0.116415785
67375,0.309895067,0.323528598,0.498842297,0.358954249,0.380158402,0.398230862,0.171059835,0.337183401,0.455420129,0.509512732,0.270113541,0.220741656,0.232970828,0.277879109,0.121791533
67460,3.823367133,4.921082724,3.887127791,4.261693086,3.654842085,3.117955466,3.756383963,4.143901475,3.451943346,3.125387766,4.735358425,4.383246262,3.827773972,4.662935897,4.09630382
67464,0.014227398,0.05729137,0.009201711,0.010036523,0.012755281,0.014958759,0.02113379,0.024426573,0.028575744,0.008731546,0.01395114,0.012437589,0.014684033,0.029952469,0.020334782
67469,2.22229221,2.70643743,2.259987062,2.331375523,2.044473224,2.908805138,3.014280818,2.418388905,2.56493861,2.218794978,3.19056945,2.678808247,2.423972272,2.763427865,2.830847562
67470,0,0,0,0,0.007734555,0,0,0,0,0,0.003625586,0,0,0.000972996,0
67512,0.763308022,0.872270409,0.510577691,0.641792306,0.884694452,0.632637566,0.450471529,0.482090706,0.654216883,1.052435342,0.623738852,0.706358917,0.333575844,0.86501157,0.450327794
67530,10.08579846,12.31242441,9.384196514,11.303431,10.79327294,13.46759871,11.27562385,10.57728748,11.82519068,10.52856377,12.72760325,11.15460738,12.76646424,11.20226461,10.94032444
67555,0.026928461,0,0,0,0,0,0,0,0,0,0,0,0,0.001771613,0.001530774
67556,0.353839099,0.341096795,0.319797404,0.298197585,0.3475647,0.351436262,0.304452071,0.343911065,0.367144175,0.293781382,0.342167266,0.361546258,0.308934039,0.289998765,0.342314468
67569,1.544682591,1.975250345,1.686612546,1.141354647,1.731491053,1.316585348,1.671116525,1.120444747,1.461139071,1.59799476,1.213978674,1.519156416,1.667525588,1.602073014,1.68644795
67582,1.73800274,2.04078733,1.267338071,1.796439023,1.594035337,1.958086747,1.545571333,1.587122374,1.997663478,2.124397581,2.362137653,2.386484933,2.217607526,1.783818912,1.804344703
67680,14.01815631,13.50589888,14.08458343,13.81890053,13.33696249,15.03153889,15.13722011,12.36381737,14.1711015,13.88934115,13.29086704,13.08875734,14.45916451,13.49942684,13.73560595
67689,0.705730504,1.318755947,1.08140744,1.389312078,1.04675466,1.278041647,1.08968412,1.115741458,1.015451637,1.112848214,0.895700636,0.70773804,0.740561573,0.727968329,1.006838821
67712,4.628357992,4.971756842,3.67752117,5.591661874,5.092359661,4.517987001,4.181888866,5.54884713,4.539327132,4.645139028,4.906782278,5.3696608,3.87160648,4.700070498,4.659475362
67717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67760,4.949137618,5.561429775,4.408244872,5.214229235,6.134147575,4.488961159,4.575132217,4.395435465,4.519985744,5.792483208,4.738763422,4.028645346,4.528721977,6.486886978,4.441208404
67800,9.535345336,9.584724825,10.7661457,9.664090219,9.189113781,10.27310114,9.662463383,11.07360279,10.38065691,9.984145584,9.613079851,10.00168989,10.91451707,8.370708708,9.858969861
67821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67834,12.12397025,12.54701002,12.65965258,12.58019313,12.3507077,12.86244562,13.38713873,10.49565259,12.44638623,12.45152386,12.00296823,11.11701738,13.39133523,11.99664367,12.01122746
67861,2.773120696,2.236145764,2.343010352,2.480944829,2.047868607,2.378765599,2.290602083,2.550253117,2.614272018,1.89865318,2.342033773,1.997863847,2.803039425,2.639465023,2.136935423
67863,18.8856984,20.89322941,19.4359711,19.45601913,17.6413346,19.49619627,20.84433432,18.8477238,20.8861314,17.85318556,18.79722518,16.45188843,19.52987737,18.73930073,18.92341276
67870,4.5739337,4.708425868,6.006666086,6.258220559,5.503139553,5.831272235,5.782227395,5.542233165,5.170814285,6.056778857,4.887167954,5.129625139,5.59494688,5.424586167,5.207448275
67880,0.941546677,1.247926228,1.056842604,1.502116607,1.083875599,1.435130223,1.13543211,0.942965331,1.422985629,1.436051794,1.22373501,1.341799023,1.472024383,1.002832555,1.289621739
67881,5.085344642,4.05341044,4.513070605,4.746623763,4.714873187,5.597267883,4.406869605,4.056569125,4.721380257,5.875218754,4.561807599,4.527660754,4.751773731,4.357390721,4.137157996
67883,6.970983958,7.92790073,8.283119789,9.050259004,8.083480528,8.008895984,7.986468511,6.834550452,8.741609202,8.879427868,7.928237556,7.442485117,8.344730716,7.150060866,7.974130956
67895,14.04685888,15.56341589,16.46344299,14.83133204,15.01123645,14.54769835,17.62445727,14.92388937,16.5472188,13.53662795,15.53850592,12.72650321,17.50715832,16.91529678,15.24462112
67909,0,0,0,0,0.001677046,0,0,0,0,0,0,0,0,0,0
67916,12.45064379,12.03204813,11.32802926,12.3295389,13.15502401,12.18956339,12.0923571,15.72062596,11.26248519,11.59977448,12.75078837,12.19516742,13.48104462,12.18490669,11.45350568
67942,13.95778974,14.18938391,13.0689175,13.28728783,13.60846157,15.79405438,13.84695081,16.01731419,14.57111066,14.07294017,12.96349845,14.00240842,14.94240063,11.96014375,13.79120963
67956,7.817438537,7.088815269,6.393646482,6.887947625,6.711831931,7.10905674,7.356782821,6.4322448,6.166894417,7.734111471,8.813706256,6.574453329,6.547759714,8.603340067,7.622292958
67972,55.90872371,49.21816673,59.78780688,61.54253862,55.7870275,59.22250317,69.55853951,60.5538228,57.24050117,61.83440174,56.27121127,56.95434364,56.27221821,48.42888718,63.91107623
67980,1.375557263,1.429879994,1.319876679,1.502293006,1.503187849,1.283391063,1.414779196,1.557076889,1.366284299,1.284910647,1.634356752,1.355885224,1.456306776,1.461710226,1.425968333
67993,0.587261142,0.656625434,0.733956173,0.758532308,0.724242218,0.669628174,0.753156627,0.736070025,0.64457984,0.700515366,0.894491861,0.722042515,0.708550644,0.634340173,0.61473836
68018,14.56316101,14.82184384,14.47951779,13.31889149,12.36104169,11.92343405,12.45693964,11.29305652,12.51966616,11.94350431,13.48545585,11.72341919,14.01737904,14.20747391,12.76896411
68055,3.200259388,3.163350546,4.102094157,3.289469305,3.131236485,2.655995474,3.870302145,3.085299105,3.240796108,3.226879283,2.885789986,2.823013133,3.422673395,3.58997367,3.276651625
68133,12.02844483,10.62772264,11.91456936,12.57396129,10.08534002,11.31755391,11.32366935,11.51324619,11.12186112,12.44702163,11.7032042,10.29849149,14.0843155,11.45058798,12.30459267
68194,6.923599959,6.030621275,5.576022663,6.772240059,6.832319032,7.591854641,6.79940999,5.600429631,6.859666877,7.698690546,7.094177537,5.786796147,7.567856061,5.650877206,6.646927357
68197,14.10404568,15.36219555,14.41866618,15.72240626,15.47006295,18.18131885,14.72064555,12.9633413,16.34099666,15.80404735,14.12980063,13.65370284,16.28433319,14.80909937,14.74932066
68198,13.74562596,11.50725546,9.798340525,12.02225143,11.66508846,15.44506069,12.78029258,11.95497676,13.50120459,12.88983151,13.63180513,12.50906397,14.78020786,12.28070345,11.95494316
68202,20.01924956,20.74565567,18.14150086,21.22879129,17.86321764,23.80821587,20.00625862,21.71837949,22.39843975,22.07968933,23.84927744,21.63322819,22.49413324,23.48061145,16.9401716
68262,9.882087253,10.33951992,9.019963662,9.825706422,9.320215702,9.315241317,10.37142933,9.364332605,9.220695368,8.910013209,9.540306761,8.368865778,9.426835829,9.983176865,9.677491369
68263,17.48138458,19.3137282,17.54114677,19.75407596,20.79798317,18.16948202,19.806483,18.89242608,20.88978173,17.74065156,20.24619288,17.52176381,20.47655019,18.48513315,17.87152227
68267,45.06263082,41.73084784,44.75869926,47.16106276,43.76145329,48.44654575,42.80032586,37.73044232,50.33818589,44.75785917,35.37223169,37.8917297,44.24752794,36.68335829,43.85892932
68273,10.80283358,9.97826353,10.27990926,10.5292271,8.722504829,10.29177731,8.701188302,10.66425182,9.874943256,9.767038169,11.37431691,9.709600663,10.28940105,9.597570047,10.73612325
68292,3.057538155,2.984543824,3.229729141,3.049081331,3.351399062,3.120738924,2.925328186,2.77371601,3.072802777,2.950016897,3.101277545,3.189707538,3.123113841,3.167428938,3.428619104
68342,23.26938803,22.2352514,18.12071061,21.47554494,21.19495561,24.94821612,24.65033721,21.70397563,22.35435045,22.18657233,26.25314506,23.89334859,25.59406999,24.8588356,22.53509937
68349,15.80193032,15.00953447,15.22061776,17.13334261,15.61071438,15.86197907,15.10694481,15.18238545,17.52245018,15.00063584,15.45737979,15.04479952,15.58257611,14.92492652,14.90420155
68375,13.19089615,10.0503572,10.42950193,11.86218366,10.41517096,14.17610423,11.40509986,11.53002613,10.22177141,12.28770745,12.53318559,10.36230836,13.64973389,12.23620044,10.34615585
68393,0.068215271,0.263246098,0.144121751,0.074855713,0.099096989,0.04383004,0.059108551,0.064522606,0.142084909,0.01628069,0.10033607,0.053007803,0.078227417,0.139622147,0.099960061
68401,7.404322352,7.960167062,7.292399544,7.253473539,8.189072329,8.109052588,7.649225275,7.007837137,7.846156134,8.167591326,6.268607631,7.804581024,7.950859028,8.134278239,6.919593423
68556,3.202581795,3.467137373,3.534442936,3.103289558,3.311160237,2.979364535,3.814732869,3.298087835,3.488981728,3.061395901,3.321256742,3.77006246,3.637637877,3.180524997,3.233122297
68603,3.903846813,3.803175265,3.556186489,4.698138793,4.269957352,4.311544814,3.775321398,4.177914685,3.944520148,4.776380502,3.583482192,4.181584618,3.923469214,4.300000985,3.641422332
68671,9.121178451,10.46900347,9.118294661,10.9742715,11.52936284,11.5678669,9.986560779,11.22819812,10.23216489,10.4842909,10.52322536,10.66359438,11.87526969,11.02593692,8.819597088
68738,8.027184642,7.113910379,6.078713369,6.033928562,6.469797666,6.782998555,6.526510991,8.199000204,5.925859699,6.569881282,7.201101888,7.611548909,7.853728345,7.934068472,8.661741338
68775,0.176968182,0.193783042,0.626897202,0.180908176,0.337726405,0.355808982,0.506838896,0.72137683,0.197882826,0.3967994,0.313575248,0.233415398,0.42617882,0.307202928,0.372746585
68801,22.24872568,22.10972955,22.04434228,21.88901184,25.34321482,19.13703652,22.89283159,25.82415716,24.17220717,20.43342729,23.09915838,23.60702244,23.18644766,23.28941668,21.68946666
68977,6.708389742,6.942563826,6.659080818,6.402580024,7.024017474,6.220973143,6.609031559,6.998434851,7.485449028,7.129120449,5.859511437,6.197121862,6.894607753,6.586754349,6.189106939
69019,11.32519855,10.11015365,11.0725945,11.00777534,10.63520666,10.06452159,11.46632965,10.13585517,10.09181185,10.538816,10.83985476,9.752585746,12.0728382,10.55355863,10.86078407
69051,3.167861313,2.888557752,2.578098482,2.885211566,2.900559143,2.477488732,3.185603546,2.757242055,2.796455065,2.485535591,2.727143386,2.657238823,3.74931546,2.976037966,2.465763931
69060,0.170347845,0.212499257,0.147537569,0.080461356,0.139441697,0.10123303,0.092414476,0.211401244,0.124956879,0.087499426,0.08715138,0.097120472,0.126128329,0.113045681,0.212196771
69083,0.013357397,0.041685716,0.036283921,0.064640358,0,0.095499437,0.015277928,0.045483577,0.010015916,0,0.121811695,0.103925602,0.048251382,0.002812088,0.072894117
69156,0.827698913,0.807808758,0.620728895,1.001525419,0.763298517,0.561342435,0.962473242,0.66442239,0.873518218,0.905912113,0.780649077,0.695956912,0.81187717,1.027558927,0.709720673
69188,13.85373737,14.9576881,14.7757022,14.39674094,15.55451446,12.57858435,12.7133512,13.18724915,15.28289281,14.06170918,13.85135517,14.76199895,13.77107361,12.20320206,14.35351409
69215,1.44747592,1.276051869,0.736777485,1.201452581,1.193776038,0.84423596,1.172794237,0.895613615,1.271138339,1.266166487,0.75840168,1.324074447,1.03383517,0.870663748,0.952591272
69354,0.174990642,0.044813794,0.079223854,0.116731092,0.081882575,0.03550608,0.102150359,0.084552515,0.087764456,0.075835319,0.069239197,0.053676066,0.050696717,0.046858149,0.05305337
69367,9.628456615,10.41175972,9.59919474,9.864826035,9.723963547,9.711563615,9.758752808,8.83305633,9.844920695,10.19845545,9.794624636,9.336790276,8.998511697,8.376200144,8.398272053
69519,2.709852273,2.191788088,2.648895442,1.868385449,2.706140578,1.780164692,2.714404076,1.86080274,1.9019876,2.145325086,1.46748971,2.934396573,2.995353037,2.540977726,2.059047997
69590,0.91952143,0.849951785,1.074802454,0.974175106,0.93554416,0.9257742,0.704051031,0.491150345,0.840974145,0.849904183,1.691308301,0.930512038,0.580923804,0.654078602,1.051757022
69634,1.145241371,1.763974107,1.465590918,1.225307198,1.305674346,1.172002939,1.484558535,1.275044913,1.678137234,1.223837681,1.471135041,1.343236165,1.627217902,1.764076673,1.727381512
69675,2.932159728,3.409238863,3.033300536,4.224712645,3.69188808,3.007620355,2.875681718,3.903731582,3.705500716,3.199345847,5.068533215,4.450960625,3.243400286,3.088027248,3.349905117
69698,0.098046942,0.213160134,0.066111251,0.140097685,0.148373538,0.065800248,0.121471438,0.180719982,0.132960906,0.187079579,0.149328696,0.051974674,0.063515263,0.146027619,0.08443366
69719,3.193739282,3.15439685,4.755098834,3.793677122,4.043605864,3.519462857,3.32941005,3.522803148,3.507839444,3.497847816,3.368488157,3.7801881,3.556771843,3.61888443,3.443855927
69726,4.590105151,4.840613794,4.440251767,4.313199346,4.686884862,3.967934363,4.609681054,4.31696492,4.321486131,3.804148665,3.395239659,4.688403423,5.171515064,4.810160153,4.259640469
69772,0.296272828,0.443248068,0.473188501,0.570980795,0.477742249,0.603536597,0.436424827,0.278174278,0.350977742,0.351342079,0.324817503,0.480232237,0.254818213,0.515446329,0.366779294
69875,21.64635795,21.50813621,21.49498743,22.51358943,19.75016363,22.02890552,23.01533008,19.63467367,21.35791808,20.16889835,22.41779415,21.13430415,22.01662274,22.14355184,20.52890883
69888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69923,3.305209347,2.726981642,3.668641838,3.002055727,3.324276967,2.528458917,3.510774084,2.604991888,3.15748151,3.204729087,2.529815253,3.245965051,3.165075091,3.074147826,2.570496501
